#@string,string,string,string,ra,dec,string,string,string,string,string,string
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,300,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pjq_flc.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,300,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pjq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,680,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pkq_flc.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,680,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pkq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pnq_flc.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pnq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42prq_flc.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42prq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,660,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pvq_flc.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,660,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pvq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,30,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11nzq_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,30,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11nzq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,800,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o1q_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,800,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o1q_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o5q_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o5q_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o9q_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o9q_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,550,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11odq_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,550,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11odq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,120,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11oiq_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,120,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11oiq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11okq_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11okq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11ooq_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11ooq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11osq_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11osq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11owq_flc.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11owq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,30,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10fuq_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,30,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10fuq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,800,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10fwq_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,800,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10fwq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10g8q_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10g8q_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10gcq_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10gcq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,550,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10ggq_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,550,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10ggq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,120,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10grq_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,120,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10grq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10guq_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10guq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10gyq_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10gyq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10h2q_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10h2q_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10h6q_flc.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10h6q_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,120,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kaq_flc.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,120,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kaq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,30,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kbq_flc.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,30,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kbq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,700,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kcq_flc.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,700,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kcq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,700,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kfq_flc.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,700,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kfq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,720,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kjq_flc.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,720,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kjq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,600,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25knq_flc.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,600,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25knq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,30,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n3q_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,30,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n3q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,800,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n5q_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,800,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n5q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n9q_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n9q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12ndq_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12ndq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,550,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nhq_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,550,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nhq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,120,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nmq_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,120,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nmq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12noq_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12noq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nsq_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nsq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nwq_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nwq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12o0q_flc.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12o0q_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,690,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xqq_flc.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,690,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xqq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xuq_flc.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xuq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,740,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xyq_flc.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,740,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xyq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y2q_flc.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y2q_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,400,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y6q_flc.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,400,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y6q_flt.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,200,2013-05-21,clusters/WFC3/12908_NGC-152/ibyl03myq_flc.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,200,2013-05-21,clusters/WFC3/12908_NGC-152/ibyl03myq_flt.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n3q_flc.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n3q_flt.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n7q_flc.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n7q_flt.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,500,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03ncq_flc.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,500,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03ncq_flt.fits
WFC3,UVIS,12940,SMC-ASS-45,14.778620,-72.178631,...,...,Massey,1,2012-10-02,clusters/WFC3/12940_SMC-ASS-45/iby721m8q_flc.fits
WFC3,UVIS,12940,SMC-ASS-45,14.778620,-72.178631,...,...,Massey,1,2012-10-02,clusters/WFC3/12940_SMC-ASS-45/iby721m8q_flt.fits
WFC3,UVIS,12940,SMC-ASS-45,14.778620,-72.178631,...,...,Massey,1,2012-10-02,clusters/WFC3/12940_SMC-ASS-45/iby721m9q_flc.fits
WFC3,UVIS,12940,SMC-ASS-45,14.778620,-72.178631,...,...,Massey,1,2012-10-02,clusters/WFC3/12940_SMC-ASS-45/iby721m9q_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,51,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kcq_flc.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,51,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kcq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kdq_flc.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kdq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kfq_flc.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kfq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,360,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01khq_flc.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,360,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01khq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,735,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kkq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,450,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01koq_flc.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,450,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01koq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,185,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01ktq_flc.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,185,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01ktq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kuq_flc.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kuq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kwq_flc.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kwq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kzq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01l3q_flt.fits
WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701osq_flc.fits
WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701osq_flt.fits
WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701owq_flc.fits
WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701owq_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005gyq_flc.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005gyq_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h0q_flc.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h0q_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,100,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h5q_flc.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,100,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h5q_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h6q_flc.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h6q_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005haq_flc.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005haq_flt.fits
