i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
1210,420,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,496,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j3q_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1211,421,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,496,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j5q_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1212,422,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,496,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j7q_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1213,423,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,496,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j9q_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1214,652,ACS,WFC,9891,LINDSAY1,0.969708,-73.470414,F555W,CLEAR2L,Gilmore,480,2003-07-11,clusters/ACS/9891_LINDSAY1/j8ne01i3q_flt.fits,77.0,smc,LINDSAY1,POLYGON J2000 0.99296090 -73.50009000 1.04322150 -73.44588310 0.94750100 -73.44124330 0.89694860 -73.49542720 0.99296090 -73.50009000 POLYGON J2000 0.99648890 -73.50067880 1.09574200 -73.50566950 1.14369990 -73.45061020 1.04475370 -73.44564210 0.99648890 -73.50067880
1215,653,ACS,WFC,9891,LINDSAY1,0.969708,-73.470414,CLEAR1L,F814W,Gilmore,290,2003-07-11,clusters/ACS/9891_LINDSAY1/j8ne01i6q_flt.fits,77.0,smc,LINDSAY1,POLYGON J2000 0.99296090 -73.50009000 1.04322150 -73.44588310 0.94750100 -73.44124330 0.89694860 -73.49542720 0.99296090 -73.50009000 POLYGON J2000 0.99648890 -73.50067880 1.09574200 -73.50566950 1.14369990 -73.45061020 1.04475370 -73.44564210 0.99648890 -73.50067880
1216,424,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,10,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a6q_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1217,425,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,10,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a8q_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1218,426,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a9q_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1219,427,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102abq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1220,428,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102adq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1221,429,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102afq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1222,430,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,20,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102aiq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1223,431,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,20,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102akq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1224,432,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102alq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1225,433,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102anq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1226,434,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102apq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1227,435,ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102arq_flt.fits,78.0,smc,LINDSAY38,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406
1228,654,ACS,WFC,9891,LINDSAY38,12.213417,-69.869994,F555W,CLEAR2L,Gilmore,480,2004-06-03,clusters/ACS/9891_LINDSAY38/j8ne16tfq_flt.fits,78.0,smc,LINDSAY38,POLYGON J2000 12.20429920 -69.83758870 12.29577590 -69.88476710 12.36156520 -69.86724680 12.27001720 -69.82010240 12.20429920 -69.83758870 POLYGON J2000 12.29255000 -69.88511410 12.20396270 -69.83807410 12.14070530 -69.85512060 12.22922270 -69.90219230 12.29255000 -69.88511410
1229,655,ACS,WFC,9891,LINDSAY38,12.213417,-69.869994,CLEAR1L,F814W,Gilmore,290,2004-06-03,clusters/ACS/9891_LINDSAY38/j8ne16thq_flt.fits,78.0,smc,LINDSAY38,POLYGON J2000 12.20429920 -69.83758870 12.29577590 -69.88476710 12.36156520 -69.86724680 12.27001720 -69.82010240 12.20429920 -69.83758870 POLYGON J2000 12.29255000 -69.88511410 12.20396270 -69.83807410 12.14070530 -69.85512060 12.22922270 -69.90219230 12.29255000 -69.88511410
1230,656,ACS,WFC,9891,LINDSAY91,18.217417,-73.121322,F555W,CLEAR2L,Gilmore,435,2003-08-24,clusters/ACS/9891_LINDSAY91/j8ne31ajq_flt.fits,79.0,smc,LINDSAY91,POLYGON J2000 18.20277600 -73.15204090 18.28642880 -73.16726840 18.40137810 -73.12137330 18.31784550 -73.10619240 18.20277600 -73.15204090 POLYGON J2000 18.31614120 -73.10625190 18.23515010 -73.09172330 18.11923290 -73.13654420 18.20033610 -73.15111840 18.31614120 -73.10625190
1231,657,ACS,WFC,9891,LINDSAY91,18.217417,-73.121322,CLEAR1L,F814W,Gilmore,290,2003-08-24,clusters/ACS/9891_LINDSAY91/j8ne31aoq_flt.fits,79.0,smc,LINDSAY91,POLYGON J2000 18.20277600 -73.15204090 18.28642880 -73.16726840 18.40137810 -73.12137330 18.31784550 -73.10619240 18.20277600 -73.15204090 POLYGON J2000 18.31614120 -73.10625190 18.23515010 -73.09172330 18.11923290 -73.13654420 18.20033610 -73.15111840 18.31614120 -73.10625190
1232,718,ACS,WFC,9891,NGC294,13.273958,-73.379886,F555W,CLEAR2L,Gilmore,165,2003-08-24,clusters/ACS/9891_NGC294/j8ne18nsq_flt.fits,105.0,smc,NGC294,POLYGON J2000 13.33173920 -73.35490220 13.16092700 -73.38233420 13.21560070 -73.40516690 13.38655300 -73.37769020 13.33173920 -73.35490220 POLYGON J2000 13.27264650 -73.43002440 13.44445240 -73.40151720 13.38822110 -73.37783560 13.21655990 -73.40629670 13.27264650 -73.43002440
1233,719,ACS,WFC,9891,NGC294,13.273958,-73.379886,CLEAR1L,F814W,Gilmore,130,2003-08-24,clusters/ACS/9891_NGC294/j8ne18nvq_flt.fits,105.0,smc,NGC294,POLYGON J2000 13.33173920 -73.35490220 13.16092700 -73.38233420 13.21560070 -73.40516690 13.38655300 -73.37769020 13.33173920 -73.35490220 POLYGON J2000 13.27264650 -73.43002440 13.44445240 -73.40151720 13.38822110 -73.37783560 13.21655990 -73.40629670 13.27264650 -73.43002440
1234,720,ACS,WFC,9891,NGC422,17.35425,-71.766514,F555W,CLEAR2L,Gilmore,73,2003-10-07,clusters/ACS/9891_NGC422/j8ne28okq_flt.fits,106.0,smc,NGC422,POLYGON J2000 17.27013730 -71.78145670 17.44926110 -71.77904600 17.43743280 -71.75162820 17.25856760 -71.75402810 17.27013730 -71.78145670 POLYGON J2000 17.46199450 -71.80778260 17.45041240 -71.77939150 17.26928490 -71.78258820 17.28059580 -71.81099010 17.46199450 -71.80778260
1235,721,ACS,WFC,9891,NGC422,17.35425,-71.766514,CLEAR1L,F814W,Gilmore,58,2003-10-07,clusters/ACS/9891_NGC422/j8ne28omq_flt.fits,106.0,smc,NGC422,POLYGON J2000 17.27013730 -71.78145670 17.44926110 -71.77904600 17.43743280 -71.75162820 17.25856760 -71.75402810 17.27013730 -71.78145670 POLYGON J2000 17.46199450 -71.80778260 17.45041240 -71.77939150 17.26928490 -71.78258820 17.28059580 -71.81099010 17.46199450 -71.80778260
1236,386,ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,3,2004-07-14,clusters/ACS/10248_NGC602/j92f05liq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1237,387,ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05ljq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1238,388,ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05lqq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1239,389,ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05lsq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1240,390,ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05luq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1241,391,ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05moq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1242,392,ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,2,2004-07-14,clusters/ACS/10248_NGC602/j92f05msq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1243,393,ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05mtq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1244,394,ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05mxq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1245,395,ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05n3q_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1246,396,ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05n7q_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1247,397,ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05n9q_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1248,398,ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC602/j92fa6qzq_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1249,399,ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC602/j92fa6r7q_flt.fits,107.0,smc,NGC602,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747
1250,722,ACS,WFC,9891,NGC602,22.382667,-73.561828,F555W,CLEAR2L,Gilmore,29,2003-08-16,clusters/ACS/9891_NGC602/j8ne33gwq_flt.fits,107.0,smc,NGC602,POLYGON J2000 22.47711660 -73.54365090 22.38885750 -73.53182200 22.28821170 -73.58010110 22.37665270 -73.59197210 22.47711660 -73.54365090 POLYGON J2000 22.56993410 -73.55593100 22.47883100 -73.54353680 22.37950400 -73.59281030 22.47080040 -73.60524730 22.56993410 -73.55593100
1251,723,ACS,WFC,9891,NGC602,22.382667,-73.561828,CLEAR1L,F814W,Gilmore,29,2003-08-16,clusters/ACS/9891_NGC602/j8ne33gzq_flt.fits,107.0,smc,NGC602,POLYGON J2000 22.47711660 -73.54365090 22.38885750 -73.53182200 22.28821170 -73.58010110 22.37665270 -73.59197210 22.47711660 -73.54365090 POLYGON J2000 22.56993410 -73.55593100 22.47883100 -73.54353680 22.37950400 -73.59281030 22.47080040 -73.60524730 22.56993410 -73.55593100
1252,858,WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,200,2013-05-21,clusters/WFC3/12908_NGC-152/ibyl03myq_flt.fits,120.0,smc,NGC152,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763
1253,859,WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n3q_flt.fits,120.0,smc,NGC152,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763
1254,860,WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n7q_flt.fits,120.0,smc,NGC152,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763
1255,861,WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,500,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03ncq_flt.fits,120.0,smc,NGC152,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763
1256,1039,WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,200,2013-05-21,stage/ibyl03myq_flt.fits,120.0,smc,NGC152,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763
1257,1040,WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,750,2013-05-22,stage/ibyl03n3q_flt.fits,120.0,smc,NGC152,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763
1258,1041,WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,750,2013-05-22,stage/ibyl03n7q_flt.fits,120.0,smc,NGC152,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763
1259,1042,WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,500,2013-05-22,stage/ibyl03ncq_flt.fits,120.0,smc,NGC152,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763
1260,886,WFC3,UVIS,11730,QSO-011141-724947,17.92375,-72.829722,...,...,Kallivayalil,265,2010-06-21,stage/ib5y17eyq_flt.fits,123.0,smc,SMC-FIELD-NE-1,
1261,887,WFC3,UVIS,11730,QSO-011141-724947,17.92375,-72.829722,...,...,Kallivayalil,265,2010-06-21,stage/ib5y17ezq_flt.fits,123.0,smc,SMC-FIELD-NE-1,
1262,888,WFC3,UVIS,11730,QSO-011141-724947,17.92375,-72.829722,...,...,Kallivayalil,265,2010-06-21,stage/ib5y17f0q_flt.fits,123.0,smc,SMC-FIELD-NE-1,
1263,889,WFC3,UVIS,11730,QSO-011141-724947,17.92375,-72.829722,...,...,Kallivayalil,265,2010-06-21,stage/ib5y17f1q_flt.fits,123.0,smc,SMC-FIELD-NE-1,
1264,267,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,2,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507pnq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1265,268,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507psq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1266,269,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,980,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507qlq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1267,270,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,500,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507qqq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1268,271,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,930,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507qwq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1269,272,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1030,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507r1q_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1270,273,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1180,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507r7q_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1271,274,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,600,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507rdq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1272,275,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,730,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507rjq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1273,1016,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,2,2012-07-25,stage/ibp507pnq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1274,1017,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1,2012-07-25,stage/ibp507psq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1275,1018,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,980,2012-07-25,stage/ibp507qlq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1276,1019,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,500,2012-07-25,stage/ibp507qqq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1277,1020,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,930,2012-07-25,stage/ibp507qwq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1278,1021,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1030,2012-07-25,stage/ibp507r1q_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1279,1022,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1180,2012-07-25,stage/ibp507r7q_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1280,1023,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,600,2012-07-25,stage/ibp507rdq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1281,1024,WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,730,2012-07-25,stage/ibp507rjq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1282,1025,WFC3,IR,12581,ANY,17.988591,-72.664132,...,...,Roman-Duval,602,2012-07-25,stage/ibp507ruq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1283,1026,WFC3,IR,12581,ANY,17.988591,-72.664132,...,...,Roman-Duval,302,2012-07-25,stage/ibp507rzq_flt.fits,128.0,smc,SMC-FIELD-NE-2,
1284,1255,WFC3,IR,13767,ANY,17.672879,-72.800029,...,...,Trenti,702,2015-09-06,stage/icphcfj3q_flt.fits,138.0,smc,KRON63,
1285,1256,WFC3,IR,13767,ANY,17.672879,-72.800029,...,...,Trenti,802,2015-09-06,stage/icphcgjeq_flt.fits,138.0,smc,KRON63,
1286,1257,WFC3,IR,13767,ANY,17.672879,-72.800029,...,...,Trenti,902,2015-09-06,stage/icphchjoq_flt.fits,138.0,smc,KRON63,
1287,1258,WFC3,IR,13767,ANY,17.672879,-72.800029,...,...,Trenti,902,2015-09-06,stage/icphcijyq_flt.fits,138.0,smc,KRON63,
1288,1259,WFC3,IR,13767,ANY,14.581987,-72.01408,...,...,Trenti,1102,2015-09-05,stage/icphd5etq_flt.fits,139.0,smc,BRUCK92,
1289,1260,WFC3,IR,13767,ANY,14.581987,-72.01408,...,...,Trenti,1102,2015-09-05,stage/icphd6f3q_flt.fits,139.0,smc,BRUCK92,
1290,1263,ACS,WFC,10126,SMCJ004802-732058,12.01125,-73.349694,F555W,CLEAR2L,Olszewski,440,2004-11-13,stage/j90602ayq_flt.fits,140.0,smc,NGC265-FIELD,
1291,1264,ACS,WFC,10126,SMCJ004802-732058,12.01125,-73.349694,F555W,CLEAR2L,Olszewski,120,2004-11-13,stage/j90602b1q_flt.fits,140.0,smc,NGC265-FIELD,
1292,1265,ACS,WFC,10126,SMCJ004802-732058,12.01125,-73.349694,CLEAR1L,F814W,Olszewski,440,2004-11-13,stage/j90602b2q_flt.fits,140.0,smc,NGC265-FIELD,
1293,1266,ACS,WFC,10126,SMCJ004802-732058,12.01125,-73.349694,CLEAR1L,F814W,Olszewski,120,2004-11-13,stage/j90602b5q_flt.fits,140.0,smc,NGC265-FIELD,
1294,1267,ACS,WFC,10126,SMCJ005257-725714,13.24125,-73.062083,F555W,CLEAR2L,Olszewski,440,2004-11-12,stage/j90606yeq_flt.fits,141.0,smc,H86-126-FIELD,
1295,1268,ACS,WFC,10126,SMCJ005257-725714,13.24125,-73.062083,F555W,CLEAR2L,Olszewski,120,2004-11-13,stage/j90606yhq_flt.fits,141.0,smc,H86-126-FIELD,
1296,1269,ACS,WFC,10126,SMCJ005257-725714,13.24125,-73.062083,CLEAR1L,F814W,Olszewski,440,2004-11-13,stage/j90606yiq_flt.fits,141.0,smc,H86-126-FIELD,
1297,1270,ACS,WFC,10126,SMCJ005257-725714,13.24125,-73.062083,CLEAR1L,F814W,Olszewski,120,2004-11-13,stage/j90606ylq_flt.fits,141.0,smc,H86-126-FIELD,
1298,1271,ACS,WFC,10396,SFH-9,20.470833,-73.312778,CLEAR1L,F814W,Gallagher,10,2005-11-21,stage/j96115ejq_flt.fits,142.0,smc,SMC-FIELD-BRIDGE,
